title,url,replies,views,cleaned_title,sentiment
DEAR JEW,https://debatepolitics.com/threads/dear-jew.553735/,80,537,dear jew,0.0
Trump's baseless fraudulent election denial & election subversion amounts to treason because elections are the foundation of our democracy.,https://debatepolitics.com/threads/trumps-baseless-fraudulent-election-denial-election-subversion-amounts-to-treason-because-elections-are-the-foundation-of-our-democracy.553772/,0,54,trump baseless fraudulent election denial election subversion amount treason election foundation democracy,0.0
Why the co-chair of Trump’s transition team is raising eyebrows,https://debatepolitics.com/threads/why-the-co-chair-of-trump%E2%80%99s-transition-team-is-raising-eyebrows.553771/,0,56,cochair trump transition team raising eyebrow,0.0
"Against Impossible Double Standards, Harris Aced Her Closing Argument",https://debatepolitics.com/threads/against-impossible-double-standards-harris-aced-her-closing-argument.553639/,24,196,impossible double standard harris aced closing argument,-0.2222222222222222
Jimmy Kimmel's message to Republicans,https://debatepolitics.com/threads/jimmy-kimmels-message-to-republicans.553643/,5,98,jimmy kimmels message republican,0.0
Trump's Lying About Our Elections Again,https://debatepolitics.com/threads/trumps-lying-about-our-elections-again.553752/,6,68,trump lying election,0.0
CNN host kicks panelist off show after ‘lowest of the lowest’,https://debatepolitics.com/threads/cnn-host-kicks-panelist-off-show-after-%E2%80%98lowest-of-the-lowest%E2%80%99.553541/,65,709,cnn host kick panelist show lowest lowest,0.0
Project 2025,https://debatepolitics.com/threads/project-2025.551475/,116,1K,project,0.0
Another billionaire owned newspaper declines to endorse Harriss,https://debatepolitics.com/threads/another-billionaire-owned-newspaper-declines-to-endorse-harriss.553231/,116,832,another billionaire owned newspaper decline endorse harris,0.0
Today is the Proud Boys' prom,https://debatepolitics.com/threads/today-is-the-proud-boys-prom.553410/,109,794,today proud boy prom,0.8
Trump gets dumber & dumber day by day.,https://debatepolitics.com/threads/trump-gets-dumber-dumber-day-by-day.553708/,19,219,trump get dumber dumber day day,0.0
MAGA Voter Snaps At Voting Site,https://debatepolitics.com/threads/maga-voter-snaps-at-voting-site.553728/,17,219,maga voter snap voting site,0.0
Trump Nearly STROKES OUT in Wisconsin Speech,https://debatepolitics.com/threads/trump-nearly-strokes-out-in-wisconsin-speech.553725/,8,152,trump nearly stroke wisconsin speech,0.1
Harris and her Dangerous Campaign of Hate,https://debatepolitics.com/threads/harris-and-her-dangerous-campaign-of-hate.553394/,157,1K,harris dangerous campaign hate,-0.7
I voted yesterday.,https://debatepolitics.com/threads/i-voted-yesterday.553705/,14,179,voted yesterday,0.0
Joe Rogan's Donald Trump Episode Racks Up 26 Million Views in First 24 Hours,https://debatepolitics.com/threads/joe-rogans-donald-trump-episode-racks-up-26-million-views-in-first-24-hours.553378/,73,681,joe rogans donald_trump episode rack million view first hour,0.25
Watching the election results,https://debatepolitics.com/threads/watching-the-election-results.553646/,4,89,watching election result,0.0
"Harris has 6-point lead in Wisconsin, 5-point lead in Michigan in new CNN polls",https://debatepolitics.com/threads/harris-has-6-point-lead-in-wisconsin-5-point-lead-in-michigan-in-new-cnn-polls.553686/,29,268,harris point lead wisconsin point lead michigan new cnn poll,0.13636363636363635
The Steal Has Started,https://debatepolitics.com/threads/the-steal-has-started.552822/,274,5K,steal started,0.0
New York Jews Endorse Trump,https://debatepolitics.com/threads/new-york-jews-endorse-trump.553630/,20,227,new york jew endorse trump,0.13636363636363635
"Puerto Rico Shadow Senator Zoraida Buxó: Don't Be Distracted By Emotional Manipulation And Propaganda, We Need Trump",https://debatepolitics.com/threads/puerto-rico-shadow-senator-zoraida-bux%C3%B3-dont-be-distracted-by-emotional-manipulation-and-propaganda-we-need-trump.553603/,14,196,puerto rico shadow senator zoraida buxó dont distracted emotional manipulation propaganda need trump,-0.05
How Long Before Trump Gets To Your Group?,https://debatepolitics.com/threads/how-long-before-trump-gets-to-your-group.553684/,8,115,long trump get group,-0.05
I have a bone to pick with the media!,https://debatepolitics.com/threads/i-have-a-bone-to-pick-with-the-media.553680/,9,107,bone pick medium,0.0
The Consequences of Kamala Harris,https://debatepolitics.com/threads/the-consequences-of-kamala-harris.553519/,99,613,consequence kamala_harris,0.0
Puerto Ricans Explain & Defend Comedian’s “Floating Island of Garbage” Joke at New York Rally,https://debatepolitics.com/threads/puerto-ricans-explain-defend-comedian%E2%80%99s-%E2%80%9Cfloating-island-of-garbage%E2%80%9D-joke-at-new-york-rally.553571/,60,435,puerto ricans explain defend comedian floating island garbage joke new york rally,0.13636363636363635
Trump Can't Recite A Single Bible Verse,https://debatepolitics.com/threads/trump-cant-recite-a-single-bible-verse.553626/,104,715,trump cant recite single bible verse,-0.07142857142857142
More peace loving trumpers,https://debatepolitics.com/threads/more-peace-loving-trumpers.553669/,7,84,peace loving trumpers,0.6
Are details about the MSG rally making their way into the right-wing news echo chamber?,https://debatepolitics.com/threads/are-details-about-the-msg-rally-making-their-way-into-the-right-wing-news-echo-chamber.553450/,6,117,detail msg rally making way rightwing news echo chamber,0.0
"ABC station ""mistakenly"" aired election-result ""test"" during Formula 1 race and showed Harris winning Pennsylvania",https://debatepolitics.com/threads/abc-station-mistakenly-aired-election-result-test-during-formula-1-race-and-showed-harris-winning-pennsylvania.553658/,21,183,abc station mistakenly aired electionresult test formula race showed harris winning pennsylvania,0.3
"Kamala Harris has run a terrible, Hillary Clinton-esque camapaign",https://debatepolitics.com/threads/kamala-harris-has-run-a-terrible-hillary-clinton-esque-camapaign.553045/,211,1K,kamala_harris run terrible hillary clintonesque camapaign,-1.0
Trump Election Survival Plan,https://debatepolitics.com/threads/trump-election-survival-plan.553538/,12,177,trump election survival plan,0.0
"The Babylon Bee officially endorses...., Kamala Harris!",https://debatepolitics.com/threads/the-babylon-bee-officially-endorses-kamala-harris.553654/,3,85,babylon bee officially endorses kamala_harris,0.0
"Private job creation totaled a stunning 233,000 in October, far more than expected",https://debatepolitics.com/threads/private-job-creation-totaled-a-stunning-233-000-in-october-far-more-than-expected.553644/,3,81,private job creation totaled stunning october far expected,0.125
Trump's massive tariffs to pay for his tax cut bribes. Vote for bribes & you'll overpay for tariffs wishing you'd dumped Trump in the harbor.,https://debatepolitics.com/threads/trumps-massive-tariffs-to-pay-for-his-tax-cut-bribes-vote-for-bribes-youll-overpay-for-tariffs-wishing-youd-dumped-trump-in-the-harbor.552387/,4,65,trump massive tariff pay tax cut bribe vote bribe youll overpay tariff wishing youd dumped trump harbor,0.0
"RAKE America Great Again ? ... Trump says Austria has no wildfires because we clean and rake our forests, while California doesn't and burns.",https://debatepolitics.com/threads/rake-america-great-again-trump-says-austria-has-no-wildfires-because-we-clean-and-rake-our-forests-while-california-doesnt-and-burns.553624/,7,102,rake america great trump say austria wildfire clean rake forest california doesnt burn,0.5833333333333334
"(Axios)   Fires at election drop boxes destroy hundreds of ballots in Washington, Oregon",https://debatepolitics.com/threads/axios-fires-at-election-drop-boxes-destroy-hundreds-of-ballots-in-washington-oregon.553479/,14,134,axios fire election drop box destroy hundred ballot washington oregon,-0.2
Trump's MSG rally is the smartest political maneuver of all-time,https://debatepolitics.com/threads/trumps-msg-rally-is-the-smartest-political-maneuver-of-all-time.553453/,63,464,trump msg rally smartest political maneuver alltime,0.0
Trump Takes Lead in New Hampshire Poll,https://debatepolitics.com/threads/trump-takes-lead-in-new-hampshire-poll.553476/,35,315,trump take lead new hampshire poll,0.13636363636363635
Well this poll is very telling.,https://debatepolitics.com/threads/well-this-poll-is-very-telling.553448/,51,461,well poll telling,0.0
"Kamala Harris Wins Nickelodeon’s ‘Kids Pick the President’ Poll With 52% of Votes, Trump Grabs 48%",https://debatepolitics.com/threads/kamala-harris-wins-nickelodeon%E2%80%99s-%E2%80%98kids-pick-the-president%E2%80%99-poll-with-52-of-votes-trump-grabs-48.553605/,3,73,kamala_harris win nickelodeon kid pick president poll vote trump grab,0.8
(Axios)  Judge tosses out Pennsylvania GOP challenge on overseas voting,https://debatepolitics.com/threads/axios-judge-tosses-out-pennsylvania-gop-challenge-on-overseas-voting.553602/,3,61,axios judge toss pennsylvania gop challenge overseas voting,0.0
Why Jan 6 Pt 2 Could Be 2x Worse,https://debatepolitics.com/threads/why-jan-6-pt-2-could-be-2x-worse.553599/,4,81,jan pt could x worse,-0.4
Trump up 0.4% in national polls.,https://debatepolitics.com/threads/trump-up-0-4-in-national-polls.553570/,28,390,trump national poll,0.0
Is Trump TRYING to lose?,https://debatepolitics.com/threads/is-trump-trying-to-lose.553547/,17,140,trump trying lose,0.0
Dems fear they're blowing it - a surprising number of people close to Harris and her swing state operations tell Axios they FEEL she will lose,https://debatepolitics.com/threads/dems-fear-theyre-blowing-it-a-surprising-number-of-people-close-to-harris-and-her-swing-state-operations-tell-axios-they-feel-she-will-lose.553214/,195,1K,dems fear theyre blowing surprising number people close harris swing state operation tell axios feel lose,0.7
Trump Mar-a-Lago Remarks 29OCT,https://debatepolitics.com/threads/trump-mar-a-lago-remarks-29oct.553539/,17,187,trump maralago remark oct,0.0
A Minnesota woman is accused of turning in a ballot for her dead mother. A routine check caught it,https://debatepolitics.com/threads/a-minnesota-woman-is-accused-of-turning-in-a-ballot-for-her-dead-mother-a-routine-check-caught-it.553560/,7,97,minnesota woman accused turning ballot dead mother routine check caught,-0.2
Anti-Zionist voters,https://debatepolitics.com/threads/anti-zionist-voters.553415/,5,63,antizionist voter,0.0
Trumper harrssing voters in PA,https://debatepolitics.com/threads/trumper-harrssing-voters-in-pa.553542/,1,70,trumper harrssing voter pa,0.0
Trump's immigration crackdown could deplete the construction workforce and make housing more expensive,https://debatepolitics.com/threads/trumps-immigration-crackdown-could-deplete-the-construction-workforce-and-make-housing-more-expensive.553387/,120,704,trump immigration crackdown could deplete construction workforce make housing expensive,-0.5
The argument of Judge Luttig on Republicans voting for Harris.,https://debatepolitics.com/threads/the-argument-of-judge-luttig-on-republicans-voting-for-harris.553521/,0,63,argument judge luttig republican voting harris,0.0
The malignant narcissist hate rally at MSG,https://debatepolitics.com/threads/the-malignant-narcissist-hate-rally-at-msg.553502/,11,117,malignant narcissist hate rally msg,-0.8
Freedom Caucus leader endorses radical proposal for North Carolina to hand its electoral votes to Trump,https://debatepolitics.com/threads/freedom-caucus-leader-endorses-radical-proposal-for-north-carolina-to-hand-its-electoral-votes-to-trump.553256/,87,796,freedom caucus leader endorses radical proposal north carolina hand electoral vote trump,0.0
VP Harris appears to realize the mics are hot as she explains problem with key voter bloc to Blue Wall gov,https://debatepolitics.com/threads/vp-harris-appears-to-realize-the-mics-are-hot-as-she-explains-problem-with-key-voter-bloc-to-blue-wall-gov.553497/,24,172,vp harris appears realize mics hot explains problem key voter bloc blue wall gov,0.08333333333333333
"""Harris regains slight lead nationally yet Electoral College holds the cards: POLL""",https://debatepolitics.com/threads/harris-regains-slight-lead-nationally-yet-electoral-college-holds-the-cards-poll.553408/,32,363,harris regains slight lead nationally yet electoral college hold card poll,-0.16666666666666666
